entity_id,entreprise,score,score_brut,tier,porte,fit,comite_personnes_14j,sponsor_decideur,qui_appeler,son_titre,preuve,canal,play,segment,n_records,signaux_negatifs,perdu_canal_mort,perte
ENT-05890,FlexigorLogic,0.8,0.848528137423857,T3,,B,0,non,Lea Vincent,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03051,CORTIHALLOGISTICS,0.8,0.848528137423857,T3,,B,0,non,Elise Garcia,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00384,AltaTech,0.8,0.848528137423857,T3,,B,0,non,Jan Dubois,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17147,Talotasimmo,0.8,0.8431381682539448,T3,,B,0,non,Emma Fontaine,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-00045,AltacalPharma,0.8,0.8311276548799302,T3,,B,0,non,Antoine Fischer,,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12557,OptipraDigital Group,0.8,0.8157966287291889,T3,,B,0,non,Diego Lambert,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-12234,NovasolSystems Group,0.8,0.8143457039002517,T3,,B,0,non,Ines Blanc,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12219,NovasolFlow,0.8,0.8122523963562356,T3,,B,0,non,Jonas Laurent,VP Human Resources,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-06383,Gallimarretail,0.8,0.8059145892747714,T3,,B,0,non,Maxime Andre,People Ops Coordinator,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00545,Ardengorimmo,0.8,0.8041937668707948,T3,,B,0,non,Sophie Garcia,Directeur RH,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09396,Kelvivenpharma SAS,0.8,0.8029351952715691,T3,,B,0,non,Anais Rousseau,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-00610,ArdenLogic SARL,0.8,0.8,T3,,B,0,non,Julien Martin,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19115,VespiPharma SA,0.8,0.8,T3,,B,0,non,Greta Fournier,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19550,WalliquiPartners France,0.8,0.8,T3,,B,0,non,Antoine Garcia,People Ops Manager,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,2,0.0,0,
ENT-20063,Yellovenlabs & Co,0.8,0.8,T3,,B,0,non,Bastien Durand,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-02701,CendralumWorks & Co,0.8,0.7996055777336672,T3,,B,0,non,Thomas Roux,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19332,WallidorPartners,0.8,0.7917047464637367,T3,,B,0,non,Sanne Guerin,People Ops Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10049,LumimarConsulting,0.8,0.7917047464637365,T3,,B,0,non,Laura Girard,Charge de recrutement,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),retention,CLIENT_ACTIF,2,0.0,0,
ENT-18347,Vectorinforge & Co,0.8,0.7917047464637365,T3,,B,1,non,Femke Garcia,Charge de recrutement,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10128,LumiquiImmo SAS,0.8,0.7917047464637365,T3,,B,0,non,Emma Vincent,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15292,SerenigorSolutions France,0.8,0.7917047464637365,T3,,B,0,non,Anais Girard,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18872,VertiviaSolutions SA,0.8,0.7917047464637365,T3,,B,1,non,Pablo Michel,HR Assistant,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-20276,ZephiLogistics SARL,0.8,0.7816914280783324,T3,,B,0,non,Thomas Dubois,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-13709,Primolexpartners SARL,0.8,0.7578582832551991,T3,,B,0,non,Bastien Petit,VP People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16887,Talofinmobility SARL,0.8,0.7578582832551991,T3,,B,0,non,Ines Boyer,VP Human Resources,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16547,Sylvaimmo & Co,0.7,0.7465786327804271,T3,,B,0,non,Pierre Ferrari,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-13865,PrimosolImmo,0.7,0.7464263932294459,T3,,B,0,non,Pierre Guerin,People Ops Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16503,Sylvaforge & Co,0.7,0.7386866480069496,T3,,B,0,non,Margaux Fournier,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11525,NordicalHub,0.7,0.7386866480069496,T3,,B,0,non,Vincent Fournier,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-16126,Stellahalservices,0.7,0.7386866480069496,T3,,B,0,non,Antoine Dupont,Charge de recrutement,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09686,LorriPartners,0.7,0.7386866480069496,T3,,B,0,non,Vincent Simon,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-07534,HeliohalEnergie,0.7,0.7386866480069496,T3,,B,0,non,Alexandre Chevalier,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08818,Juntolumsolutions,0.7,0.7274073820140081,T3,,B,0,non,Sarah Jansen,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08142,Iberisoldigital Group,0.7,0.7182042147193024,T3,,B,0,non,Emma Lefebvre,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-01306,BelfodorImmo France,0.7,0.7071067811865476,T3,,B,0,non,Lucas Mercier,VP Human Resources,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16705,SylvarinSystems Group,0.7,0.7071067811865476,T3,,B,0,non,Romain Mercier,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),retention,CLIENT_ACTIF,2,0.0,0,
ENT-06918,Grimosolpartners Group,0.7,0.7052090562766237,T3,,B,0,non,Manon Meyer,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10651,Maviviaenergie,0.7,0.6964404506368993,T3,,B,0,non,Sanne Simon,HR Manager,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-03477,DelfilexPartners Group,0.7,0.6964404506368993,T3,,B,0,non,Marion Dupont,People Ops Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-09172,KelviImmo,0.7,0.6964404506368993,T3,,B,0,non,Anais Leroy,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06939,Grimotaslogic SARL,0.7,0.6892190129982211,T3,,B,0,non,Claire Ferrari,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-12027,Novahalenergie,0.7,0.6892190129982211,T3,,B,0,non,Greta Boyer,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-08083,Iberiprapartners & Co,0.7,0.6892190129982211,T3,,B,0,non,Quentin Muller,Recruiter,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-13169,PerricalLogic,0.7,0.6892190129982211,T3,,B,0,non,Manon Fischer,HR Assistant,"signaux récents (15-21 j), sans demande",email,risque,CLIENT_RENEWAL_ECHUE,2,0.0,0,
ENT-11089,Neobelenergie & Co,0.7,0.6892190129982209,T3,,B,1,non,Felix Bonnet,Charge de recrutement,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00486,Ardendordata,0.7,0.6677503288818172,T3,,B,0,non,Thomas Garcia,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-13969,Quantibelpharma,0.7,0.6597539553864471,T3,,B,0,non,Emil Lefebvre,VP People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09169,Kelvihaltech SAS,0.6,0.6498019170849885,T3,,B,0,non,Femke Leroy,Responsable Recrutement,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03100,Cortilumimmo,0.6,0.6498019170849885,T3,,B,0,non,Sanne Petit,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16949,Talolabs,0.6,0.6441681974311098,T3,,B,0,non,Nicolas Simon,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17976,Ulmitasindustries,0.6,0.6363961030678927,T3,,B,0,non,Maxime Smit,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-11878,Nordiviaforge,0.6,0.6155722066724582,T3,,B,0,non,Lars Weber,HR Director,"signaux récents (15-21 j), sans demande",email,risque,CLIENT_RENEWAL_ECHUE,2,0.0,0,
ENT-17767,Ulmihalsystems Group,0.6,0.615572206672458,T3,,B,0,non,Elise Fontaine,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14522,RapilumConseil SARL,0.6,0.615572206672458,T3,,B,0,non,Romain Smit,Directeur RH,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-05560,FernolumHub Group,0.6,0.6149611357303544,T3,,B,0,non,Margaux Michel,CEO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10824,MerilexFlow France,0.6,0.6123703866634959,T3,,B,1,non,Anna Fischer,HR Assistant,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17495,TerraquiRetail France,0.6,0.6091892972671766,T3,,B,0,non,Femke Chevalier,Head of People,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-18294,Vectopharma,0.6,0.6091892972671766,T3,,B,0,non,Elise Fischer,,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17246,TerracalPharma,0.6,0.6000000000000001,T3,,B,0,non,Jonas Faure,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-18311,VectopraPharma & Co,0.6,0.6,T3,,B,0,non,Camille Bernard,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-18505,VertiDigital,0.6,0.6,T3,,B,0,non,Marion Petit,People Ops Coordinator,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16232,Stellanexworks,0.6,0.6,T3,,B,0,non,Anais Martin,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18421,Vectovenlabs SARL,0.6,0.6,T3,,B,0,non,Sanne Dubois,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-01851,Briolumdata SA,0.6,0.6,T3,,B,0,non,Marion Blanc,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03510,DelfilumWorks France,0.6,0.6,T3,,B,0,non,Elise Visser,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-10006,LumilexConsulting,0.6,0.5912790240404882,T3,,B,0,non,Anna Andre,CHRO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-20139,ZephicalServices,0.6,0.5874192459708718,T3,,B,0,non,Manon Dupont,People Ops Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15395,Sereninexdata Group,0.6,0.5820546467685809,T3,,B,0,non,Lars Andre,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,risque,CLIENT_RENEWAL_ECHUE,2,0.0,0,
ENT-07384,Haldeviahub Group,0.6,0.5814753583594391,T3,,B,0,non,Felix Garcia,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11720,NordinexPharma,0.6,0.5808361728981488,T3,,B,0,non,Sophie Meyer,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-08051,IberinexGroup,0.6,0.5772274038243467,T3,,B,0,non,Quentin Lambert,People Ops Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-07964,IberiHub & Co,0.6,0.5743491774985175,T3,,B,0,non,Greta Roux,Directrice RH,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06943,Grimotaspartners SARL,0.6,0.5737796454309065,T3,,B,0,non,Sophie Blanc,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15175,Roccaviaworks SA,0.6,0.5669858414085183,T3,,B,0,non,Felix Andre,Head of People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15821,Soliprafinance Group,0.6,0.5656854249492381,T3,,B,0,non,Marta Guerin,People Ops Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03802,Doriofinance,0.6,0.5656854249492381,T3,,B,0,non,Benjamin Bonnet,HR Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15191,Serenibelpharma,0.6,0.5656854249492381,T3,,B,0,non,Guillaume Dubois,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12395,Optifinpartners,0.6,0.5655357399349611,T3,,B,0,non,Julien Fontaine,CEO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14401,RapiConsulting SAS,0.6,0.563533790365135,T3,,B,0,non,Marion Rossi,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-07484,HeliofinDynamics SARL,0.6,0.5598197949220844,T3,,B,0,non,Camille Durand,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-13300,PerrilexRetail Group,0.6,0.5598197949220844,T3,,B,0,non,Nora Leroy,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17664,Ulmiconseil & Co,0.6,0.5598197949220844,T3,,B,0,non,Elena Petit,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-01723,BRIODORENERGIE,0.6,0.5573289121790019,T3,,B,0,non,Maxime Bernard,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-13692,PrimoLabs Group,0.6,0.5551233627266609,T3,,B,0,non,Lea Michel,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-13827,Primoretail Group,0.6,0.5540149860052122,T3,,B,0,non,Ines Garnier,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12861,OvalihalLogic & Co,0.6,0.5540149860052122,T3,,B,0,non,Anais Weber,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17327,Terragorsoft & Co,0.5,0.5475146185172547,T3,,B,0,non,Margaux Jansen,Directrice RH,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-05525,FernoLabs SAS,0.5,0.5372205696575717,T3,,B,0,non,Florian Andre,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19828,Yellolexconsulting,0.5,0.5358867312681466,T3,,B,0,non,Elena Garnier,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-13848,Primorinsolutions SA,0.5,0.5303300858899107,T3,,B,0,non,Lucas Garcia,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15224,SerenidorFood,0.5,0.5278031643091577,T3,,B,0,non,Pablo Fischer,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-07892,IberifinFinance,0.5,0.5278031643091577,T3,,B,0,non,Emil Andre,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19614,Wallitasfood France,0.5,0.5223303379776744,T3,,B,0,non,Quentin Serrano,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-08420,Ivoromardigital France,0.5,0.5223303379776744,T3,,B,0,non,Jonas Garnier,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-02141,Cauridorlab Group,0.5,0.5223303379776744,T3,,B,0,non,Anais Chevalier,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09582,Lorrilabs SAS,0.5,0.5223303379776744,T3,,B,0,non,Vincent Serrano,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17130,Talosolpartners & Co,0.5,0.5169142597486658,T3,,B,0,non,Julien Muller,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18460,VertibelEnergie & Co,0.5,0.5169142597486658,T3,,B,0,non,Anna Fontaine,HR Officer,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-08269,IvorocalTech SAS,0.5,0.5076577477226473,T3,,B,0,non,Chloe Simon,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-19135,VespipraTech,0.5,0.5,T3,,B,0,non,Sanne Garnier,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10182,LumiSolutions France,0.5,0.5,T3,,B,0,non,Maxime Bernard,COO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08066,Iberipharma Group,0.5,0.49245776533796654,T3,,B,0,non,Manon Roux,HRBP,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-04033,Dorioquitech SA,0.5,0.4924577653379665,T3,,B,0,non,Lars Muller,HRBP,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-02811,Cendrarinmobility SAS,0.5,0.4924577653379665,T3,,B,0,non,Lars Ferrari,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10944,MeriquiData & Co,0.5,0.4924577653379665,T3,,B,0,non,Manon Mercier,HRBP,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-11653,NordilexServices,0.5,0.4924577653379665,T3,,B,0,non,Chloe Vincent,HR Manager,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,2,0.0,0,
ENT-14856,Roccafood SA,0.5,0.4900988406264135,T3,,B,0,non,Guillaume Lefebvre,Directeur RH,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17195,TaloviaFood SA,0.5,0.4873514378137414,T3,,B,0,non,Nicolas Chevalier,HR Manager,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-19887,Yellomarlab SAS,0.5,0.48735143781374135,T3,,B,0,non,Lars Serrano,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14721,RapivenLabs Group,0.5,0.48735143781374135,T3,,B,0,non,Quentin Visser,HR Assistant,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-00789,Ardentaslogistics SA,0.5,0.48735143781374135,T3,,B,0,non,Maxime Mercier,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03826,Doriogorconseil,0.5,0.48735143781374135,T3,,B,0,non,Greta Garnier,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00758,Ardensolimmo,0.5,0.48735143781374124,T3,,B,1,non,Lars Roux,HR Assistant,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19995,Yellorintech SAS,0.5,0.48627367856222137,T3,,B,0,non,Camille Laurent,HRBP,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-09303,KelviquiMedia SAS,0.5,0.4760521571828738,T3,,B,0,non,Lea Fontaine,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09928,Lumifinance,0.5,0.4750212798620253,T3,,B,0,non,Lea Muller,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11956,NovadorHub France,0.5,0.4665164957684037,T3,,B,0,non,Chloe Guerin,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03842,DoriogorMobility SA,0.5,0.4594793419988141,T3,,B,0,non,Lea Fontaine,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),retention,CLIENT_ACTIF,2,0.0,0,
ENT-04385,Ederinexlabs SA,0.5,0.459052718250198,T3,,B,0,non,Vincent Roux,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11145,Neodormedia SA,0.5,0.45471496995311944,T3,,B,0,non,Felix Girard,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09598,Lorrilexmobility SA,0.5,0.45471496995311944,T3,,B,0,non,Romain Blanc,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-00678,ArdenpraConsulting SA,0.5,0.45471496995311944,T3,,B,0,non,Alexandre Fournier,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10445,Mavilumindustries,0.5,0.45471496995311944,T3,,B,0,non,Lucas Simon,HR Assistant,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-06656,GrimodorSolutions,0.5,0.45471496995311944,T3,,B,0,non,Julien Vincent,Recruiter,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-06713,Grimohaldata,0.5,0.45471496995311944,T3,,B,0,non,Emma Girard,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14350,Quantiviasolutions,0.5,0.45358867312681467,T3,,B,0,non,Anna Durand,People Ops Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14656,Rapirinmobility SARL,0.4,0.44972633369369674,T3,,B,0,non,Sanne Garcia,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17564,TerratasLogistics,0.4,0.435275281648062,T3,,B,0,non,Diego Faure,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-18288,Vectonexpartners SA,0.4,0.43424912673905436,T3,,B,0,non,Emma Dupont,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15866,SolirinFood Group,0.4,0.4307618831238882,T3,,B,0,non,Nicolas Bonnet,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03704,Delfivenworks,0.4,0.4255933240034748,T3,,B,0,non,Jonas Girard,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06082,FlexirinWorks & Co,0.4,0.4242640687119285,T3,,B,0,non,Marion Fontaine,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-04454,Ederiringroup SA,0.4,0.4242640687119285,T3,,B,0,non,Emma Faure,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
